date,open,high,low,close,volume
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,179.99407958984375,61945900
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,178.63133239746094,121946500
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,178.26329040527344,64848400
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,176.88063049316406,61944600
2023-06-08,177.89999389648438,180.83999633789062,177.4600067138672,179.61610412597656,50214900
2023-06-09,181.5,182.22999572753906,180.6300048828125,180.00405883789062,48870700
2023-06-12,181.27000427246094,183.88999938964844,180.97000122070312,182.819091796875,54274900
2023-06-13,182.8000030517578,184.14999389648438,182.44000244140625,182.3416290283203,54929100
2023-06-14,183.3699951171875,184.38999938964844,182.02000427246094,182.97825622558594,57462900
2023-06-15,183.9600067138672,186.52000427246094,183.77999877929688,185.02735900878906,65433200
2023-06-16,186.72999572753906,186.99000549316406,184.27000427246094,183.94313049316406,101235600
2023-06-20,184.41000366210938,186.10000610351562,184.41000366210938,184.0326385498047,49799100
2023-06-21,184.89999389648438,185.41000366210938,182.58999633789062,182.9882049560547,49515700
2023-06-22,183.74000549316406,187.0500030517578,183.6699981689453,186.0121307373047,51245300
2023-06-23,185.5500030517578,187.55999755859375,185.00999450683594,185.69381713867188,53079300
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753906,184.29129028320312,48088700
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,187.0665283203125,50730800
2023-06-28,187.92999267578125,189.89999389648438,187.60000610351562,188.250244140625,51216800
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,188.58843994140625,46347300
2023-06-30,191.6300048828125,194.47999572753906,191.25999450683594,192.9453125,85069600
2023-07-03,193.77999877929688,193.8800048828125,191.75999450683594,191.44329833984375,31458200
2023-07-05,191.57000732421875,192.97999572753906,190.6199951171875,190.31927490234375,46920300
2023-07-06,189.83999633789062,192.02000427246094,189.1999969482422,190.79672241210938,45094300
2023-07-07,191.41000366210938,192.6699981689453,190.24000549316406,189.6726837158203,46778000
2023-07-10,189.25999450683594,189.99000549316406,187.0399932861328,187.61363220214844,59922200
2023-07-11,189.16000366210938,189.3000030517578,186.60000610351562,187.08642578125,46638100
2023-07-12,189.67999267578125,191.6999969482422,188.47000122070312,188.7675018310547,60750200
2023-07-13,190.5,191.19000244140625,189.77999877929688,189.533447265625,41342300
2023-07-14,190.22999572753906,191.17999267578125,189.6300048828125,189.68264770507812,41573900
2023-07-17,191.89999389648438,194.32000732421875,191.80999755859375,192.96522521972656,50520200
2023-07-18,193.35000610351562,194.3300018310547,192.4199981689453,192.7065887451172,48353800
2023-07-19,193.10000610351562,198.22999572753906,192.64999389648438,194.06935119628906,80507300
2023-07-20,195.08999633789062,196.47000122070312,192.5,192.10977172851562,59581200
2023-07-21,194.10000610351562,194.97000122070312,191.22999572753906,190.92604064941406,71917800
2023-07-24,193.41000366210938,194.91000366210938,192.25,191.7317657470703,45377800
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,192.59713745117188,37283200
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,193.47251892089844,47471900
2023-07-27,196.02000427246094,197.1999969482422,192.5500030517578,192.19927978515625,47460200
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,194.7954864501953,48291400
2023-07-31,196.05999755859375,196.49000549316406,195.25999450683594,195.41220092773438,38824100
2023-08-01,196.24000549316406,196.72999572753906,195.27999877929688,194.57664489746094,35175100
2023-08-02,195.0399932861328,195.17999267578125,191.85000610351562,191.5626678466797,50389300
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,190.16009521484375,61235200
2023-08-04,185.52000427246094,187.3800048828125,181.9199981689453,181.0286102294922,115799700
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,177.9051971435547,97576100
2023-08-08,179.69000244140625,180.27000427246094,177.5800018310547,178.85015869140625,67823000
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,177.24867248535156,60378500
2023-08-10,179.47999572753906,180.75,177.60000610351562,177.02984619140625,54686900
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,177.08961486816406,51988100
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,178.75303649902344,43675600
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,176.75094604492188,43622600
2023-08-16,177.1300048828125,178.5399932861328,176.5,175.87442016601562,46964900
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,173.3145294189453,66062900
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,173.80262756347656,61114200
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,175.14727783203125,46311900
2023-08-22,177.05999755859375,177.67999267578125,176.25,176.53179931640625,42084200
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,180.40647888183594,52722800
2023-08-24,180.6699981689453,181.10000610351562,176.00999450683594,175.68516540527344,54945800
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,177.9063720703125,51449600
2023-08-28,180.08999633789062,180.58999633789062,178.5500030517578,179.48016357421875,43820700
2023-08-29,179.6999969482422,184.89999389648438,179.5,183.3946533203125,53003900
2023-08-30,184.94000244140625,187.85000610351562,184.74000549316406,186.91075134277344,60813900
2023-08-31,187.83999633789062,189.1199951171875,187.47999572753906,187.12989807128906,60794500
2023-09-01,189.49000549316406,189.9199981689453,188.27999877929688,188.71365356445312,45732600
2023-09-05,188.27999877929688,189.97999572753906,187.61000061035156,188.9526824951172,45280000
2023-09-06,188.39999389648438,188.85000610351562,181.47000122070312,182.18943786621094,81755800
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,176.86050415039062,112488800
2023-09-08,178.35000610351562,180.24000549316406,177.7899932861328,177.47805786132812,65551300
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,178.65341186523438,58953100
2023-09-12,179.49000549316406,180.1300048828125,174.82000732421875,175.60548400878906,90370200
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,173.52371215820312,84267900
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.0476837158203,60895800
2023-09-15,176.47999572753906,176.5,173.82000732421875,174.32054138183594,109205100
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,177.26890563964844,67257600
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,178.36456298828125,51826900
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,174.79867553710938,58436200
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.2447967529297,63047900
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,174.10142517089844,56725400
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,175.38633728027344,46172700
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,171.28257751464844,64588900
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,169.7585906982422,66921800
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.017578125,56294400
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,170.53553771972656,51814200
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.0655059814453,52164500
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,171.72084045410156,49594600
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,172.9758758544922,53020300
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,174.22096252441406,48527900
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,176.79078674316406,57224100
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.28488159179688,42390800
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,177.68724060058594,43698000
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,179.0916748046875,47551100
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,179.9980926513672,56743100
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.1454315185547,51427100
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.01593017578125,52517000
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,176.45211791992188,57549400
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.14727783203125,54764400
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,174.76878356933594,59302900
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.19895935058594,64189300
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,172.3184814453125,55980100
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,172.75674438476562,43816600
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,170.4259796142578,57157000
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.2325439453125,70625300
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,167.55731201171875,58499100
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,169.61912536621094,51131000
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.09725952148438,44846000
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.28465270996094,56934900
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,176.87046813964844,77334800
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,175.9541015625,79763700
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,178.52394104003906,63841300
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.10374450683594,70530000
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.1695098876953,49340300
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,181.69142150878906,53763500
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,185.9102783203125,66133400
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.31448364257812,43627500
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,186.9475555419922,60108400
2023-11-15,187.85000610351562,189.5,187.77999877929688,187.51605224609375,53790500
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.21160888671875,54412900
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.191650390625,50922700
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,190.947021484375,46505100
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.13914489746094,38134500
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,190.80740356445312,39617700
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.4709014892578,24048300
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.29136657714844,40552600
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,189.89976501464844,38415400
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,188.8724822998047,43014200
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.45095825195312,48794400
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,190.73757934570312,45679300
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,188.93231201171875,43389500
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,192.91184997558594,66628400
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,191.8147430419922,41089700
2023-12-07,193.6300048828125,195.0,193.58999633789062,193.75962829589844,47477700
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.1958465576172,53377300
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,192.6724853515625,60943700
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.19847106933594,52696900
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.43992614746094,70404200
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,197.5895233154297,66831600
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.0509490966797,128256700
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.3753662109375,55751900
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.422607421875,40714100
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.31814575195312,52242800
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.16851806640625,46482500
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.0913848876953,37122800
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,192.54281616210938,28919300
2023-12-27,192.49000549316406,193.5,191.08999633789062,192.64254760742188,48087700
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.07142639160156,34049900
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.02418518066406,42628800
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.15228271484375,82488700
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,183.76593017578125,58414500
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.43209838867188,71983600
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,180.70399475097656,62303300
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.07249450683594,59144500
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,184.65359497070312,42841800
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,185.7008514404297,46792900
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.1024169921875,49128400
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.43154907226562,40444700
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.14756774902344,65603000
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.20005798339844,47317400
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.13442993164062,78005800
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.05673217773438,68741000
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.38059997558594,60133900
2024-01-23,195.02000427246094,195.75,193.8300018310547,194.66722106933594,42355600
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,193.98899841308594,53631300
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,193.65988159179688,54822100
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,191.9144744873047,44594000
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.2262725830078,47145600
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,187.5459747314453,55859400
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,183.91554260253906,55467800
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.3690948486328,64885400
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.3617401123047,102518000
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.18692016601562,69668800
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,188.80267333984375,43490800
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,188.91238403320312,53439000
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,187.82525634765625,40962000
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.59420776367188,45155200
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,186.89649963378906,41781900
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,184.7893524169922,56529500
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,183.9005584716797,54630500
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.6109619140625,65434500
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.06304931640625,49701400
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.31407165527344,53665600
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.07305908203125,41529700
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.12026977539062,52292200
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.2727813720703,45119700
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,180.9146270751953,40867400
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.38262939453125,54318900
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.17425537109375,48953900
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.5051727294922,136682600
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.41665649414062,73488000
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,174.86282348632812,81510100
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,169.8895721435547,95132400
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,168.8909149169922,68587700
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,168.77108764648438,71765100
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.4987335205078,76114600
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.51600646972656,60139500
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,172.99534606933594,59825400
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,170.89820861816406,52488700
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,172.7656707763672,72913500
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.3861846923828,121664700
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.4846954345703,75604200
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,175.84149169921875,55215200
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.42799377441406,53423100
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.13787841796875,106181300
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.04664611816406,71106600
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.61859130859375,54288300
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.48013305664062,57388400
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.0752410888672,60273300
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.2477264404297,65672700
2024-04-01,171.19000244140625,171.25,169.47999572753906,169.79969787597656,46240500
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.61129760742188,49329500
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.42019653320312,47691700
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.59133911132812,53704400
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.3502960205078,42055200
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.22183227539062,37425500
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.44017028808594,42451200
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.552734375,49709300
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,174.8029022216797,91070300
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.3108673095703,101593300
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.45608520507812,73531800
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.15057373046875,73711200
2024-04-17,169.61000061035156,170.64999389648438,168.0,167.77244567871094,50901200
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,166.81373596191406,43122900
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,164.77650451660156,67772100
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.6153564453125,48116400
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.67391967773438,49537800
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,168.7910614013672,48251800
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.65988159179688,50558300
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.0706787109375,44838400
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.26498413085938,68169400
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.0992889404297,65934800
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.0706787109375,50383100
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,172.79562377929688,94214900
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.13160705566406,163224100
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.46388244628906,78569700
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.15292358398438,77305800
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.4924774169922,45057100
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.32000732421875,48983000
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,50759500
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,72044800
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,52393600
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,70400000
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,52845200
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,41282900
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,44361300
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,42309400
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,34648500
2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,51005900
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,36294600
2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,52280100
2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,53068000
2024-05-30,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,49947900
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210938,192.25,75158300
2024-06-03,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,50080500
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,47471400
2024-06-05,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,54156800
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753906,41181800
2024-06-07,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,53103900
2024-06-10,196.89999389648438,197.3000030517578,192.14999389648438,193.1199951171875,97262100
2024-06-11,193.64999389648438,207.16000366210938,193.6300048828125,207.14999389648438,172373300
2024-06-12,207.3699951171875,220.1999969482422,206.89999389648438,213.07000732421875,198134300
2024-06-13,214.74000549316406,216.75,211.60000610351562,214.24000549316406,97862700
2024-06-14,213.85000610351562,215.1699981689453,211.3000030517578,212.49000549316406,70122700
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,93728300
2024-06-18,217.58999633789062,218.6300048828125,213.0,214.2899932861328,79943300
2024-06-20,213.92999267578125,214.24000549316406,208.85000610351562,209.67999267578125,86172500
